,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186,187,Caribbean Netherlands,"1,519",,14 ,,"1,396",,109,,"57,512",530,"10,011","379,032","26,412 ",North America,17,"1,887",3
187,188,Antigua and Barbuda,"1,198",,30 ,,938,,230,45,"12,155",304,"16,493","167,343","98,558 ",North America,82,"3,285",6
188,189,Mauritius,"1,192",,12 ,,775,,405,,936,9,"358,675","281,665","1,273,410 ",Africa,"1,068","106,118",4
189,190,Taiwan,"1,058",+1,11 ,,"1,026",+4,21,,44,0.5,"498,329","20,894","23,850,320 ",Asia,"22,543","2,168,211",48
190,191,Timor-Leste,947,,1 ,,443,,503,,708,0.7,"48,364","36,150","1,337,854 ",Asia,"1,413","1,337,854",28
191,192,Bhutan,918,,1 ,,875,,42,,"1,180",1,"651,942","837,760","778,197 ",Asia,848,"778,197",1
192,193,St. Barth,907,,1 ,,462,,444,,"91,616",101,"26,385","2,665,152","9,900 ",North America,11,"9,900",0
193,196,Cayman Islands,516,,2 ,,487,,27,,"7,780",30,"84,802","1,278,679","66,320 ",North America,129,"33,160",1
194,197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,043,872 ",Africa,"119,929","2,906,851",
195,198,Wallis and Futuna,437,+5,5 ,,44,,388,3,"39,423",451,"1,331","120,072","11,085 ",Australia/Oceania,25,"2,217",8
196,199,Brunei ,219,,3 ,,206,,10,,497,7,"116,596","264,553","440,729 ",Asia,"2,012","146,910",4
197,200,British Virgin Islands,178,,1 ,,159,,18,,"5,858",33,"13,223","435,153","30,387 ",North America,171,"30,387",2
198,201,Dominica,165,, ,,159,,6,,"2,288",,"13,500","187,175","72,125 ",North America,437,,5
199,202,Grenada,155,,1 ,,152,,2,,"1,373",9,"23,989","212,427","112,928 ",North America,729,"112,928",5
200,203,New Caledonia,121,, ,,58,,63,,421,,"29,182","101,457","287,628 ",Australia/Oceania,"2,377",,10
201,204,Fiji,68,,2 ,,64,,2,,75,2,"40,300","44,704","901,490 ",Australia/Oceania,"13,257","450,745",22
202,205,Falkland Islands,60,, ,,54,,6,,"16,863",,"7,165","2,013,772","3,558 ",South America,59,,0
203,206,Laos,52,+1, ,,49,+2,3,,7,,"143,481","19,502","7,357,317 ",Asia,"141,487",,51
204,207,Macao,49,, ,,48,,1,,75,,"4,418","6,733","656,192 ",Asia,"13,392",,149
205,210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,
206,211,Anguilla,25,, ,,22,,3,,"1,655",,"14,579","965,049","15,107 ",North America,604,,1
207,214,Solomon Islands,19,, ,,18,,1,,27,,"4,500","6,430","699,872 ",Australia/Oceania,"36,835",,156
208,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"608,663 ",Africa,"60,866","608,663",
209,218,Samoa,3,, ,,2,,1,,15,,,,"199,438 ",Australia/Oceania,"66,479",,
210,219,Vanuatu,3,, ,,1,,2,,10,,470,"1,503","312,682 ",Australia/Oceania,"104,227",,665
211,221,China,"90,426",+16,"4,636 ",,"85,495",+7,295,3,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,917","310,467",9
