,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183,184,St. Vincent Grenadines,"1,819",,10 ,,"1,677",,132,2,"16,355",90,"44,072","396,256","111,221 ",North America,61,"11,122",3
184,185,Saint Martin,"1,702",,12 ,,"1,399",,291,7,"43,431",306,"27,588","703,973","39,189 ",North America,23,"3,266",1
185,186,Isle of Man,"1,577",,29 ,,"1,538",,10,,"18,468",340,"44,761","524,189","85,391 ",Europe,54,"2,945",2
186,187,Caribbean Netherlands,"1,547",,15 ,,"1,448",,84,,"58,561",568,"10,025","379,490","26,417 ",North America,17,"1,761",3
187,188,Timor-Leste,"1,368",+62,2 ,,695,+30,671,,"1,022",1,"56,465","42,190","1,338,335 ",Asia,978,"669,168",24
188,189,Antigua and Barbuda,"1,216",,31 ,,986,,199,4,"12,336",314,"16,493","167,316","98,574 ",North America,81,"3,180",6
189,190,Mauritius,"1,203",,15 ,,934,,254,,945,12,"358,675","281,656","1,273,451 ",Africa,"1,059","84,897",4
190,191,Taiwan,"1,076",+3,11 ,,"1,034",+1,31,,45,0.5,"513,203","21,517","23,851,142 ",Asia,"22,166","2,168,286",46
191,192,Bhutan,961,+4,1 ,,881,+3,79,,"1,235",1,"667,795","857,952","778,359 ",Asia,810,"778,359",1
192,193,St. Barth,934,,1 ,,462,,471,,"94,334",101,"26,385","2,664,882","9,901 ",North America,11,"9,901",0
193,195,Faeroe Islands,662,,1 ,,660,,1,,"13,507",20,"249,019","5,080,880","49,011 ",Europe,74,"49,011",0
194,196,Cayman Islands,525,,2 ,,499,,24,,"7,914",30,"86,495","1,303,912","66,335 ",North America,126,"33,168",1
195,197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,076,544 ",Africa,"119,993","2,908,407",
196,198,Wallis and Futuna,438,,5 ,,44,,389,3,"39,527",451,"11,002","992,871","11,081 ",Australia/Oceania,25,"2,216",1
197,199,Brunei ,221,,3 ,,206,,12,,501,7,"116,596","264,505","440,809 ",Asia,"1,995","146,936",4
198,200,British Virgin Islands,187,,1  ,,182,,4,,"6,153",33,"35,791","1,177,684","30,391 ",North America,163,"30,391",1
199,201,Dominica,165,, ,,159,,6,,"2,288",,"13,500","187,167","72,128 ",North America,437,,5
200,202,Grenada,155,,1 ,,152,,2,,"1,372",9,"23,989","212,409","112,938 ",North America,729,"112,938",5
201,203,New Caledonia,124,+1, ,,58,,66,,431,,"29,618","102,955","287,680 ",Australia/Oceania,"2,320",,10
202,204,Fiji,72,,2 ,,65,,5,,80,2,"42,492","47,129","901,614 ",Australia/Oceania,"12,522","450,807",21
203,205,Falkland Islands,62,, ,,55,,7,,"17,416",,"7,191","2,019,944","3,560 ",South America,57,,0
204,206,Laos,58,, ,,49,,9,,8,,"148,289","20,150","7,359,337 ",Asia,"126,885",,50
205,207,Macao,49,, ,,48,,1,,75,,"4,418","6,731","656,361 ",Asia,"13,395",,149
206,210,Anguilla,29,, ,,25,,4,,"1,919",,"17,376","1,150,043","15,109 ",North America,521,,1
207,211,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,
208,212,Saint Pierre Miquelon,25,, ,,24,,1,,"4,332",,"5,318","921,504","5,771 ",North America,231,,1
209,214,Solomon Islands,20,, ,,18,,2,,29,,"4,500","6,427","700,195 ",Australia/Oceania,"35,010",,156
210,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"608,945 ",Africa,"60,895","608,945",
211,218,Samoa,3,, ,,2,,1,,15,,,,"199,463 ",Australia/Oceania,"66,488",,
212,219,Vanuatu,3,, ,,1,,2,,10,,470,"1,502","312,820 ",Australia/Oceania,"104,273",,666
213,221,China,"90,510",+11,"4,636 ",,"85,559",+10,315,6,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,902","310,467",9
