,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186,187,Caribbean Netherlands,"1,516",,14 ,,"1,365",,137,,"57,400",530,"10,011","379,047","26,411 ",North America,17,"1,887",3
187,188,Antigua and Barbuda,"1,197",,30 ,,936,,231,45,"12,145",304,"16,493","167,346","98,556 ",North America,82,"3,285",6
188,189,Mauritius,"1,191",+1,12 ,,750,,429,,935,9,"358,675","281,666","1,273,405 ",Africa,"1,069","106,117",4
189,190,Taiwan,"1,057",+1,11 ,+1,"1,022",+2,24,,44,0.5,"498,329","20,894","23,850,203 ",Asia,"22,564","2,168,200",48
190,191,Timor-Leste,947,,1 ,,443,,503,,708,0.7,"48,364","36,152","1,337,785 ",Asia,"1,413","1,337,785",28
191,192,Bhutan,910,,1 ,,875,,34,,"1,169",1,"650,059","835,365","778,174 ",Asia,855,"778,174",1
192,193,St. Barth,907,,1 ,,462,,444,,"91,616",101,"26,385","2,665,152","9,900 ",North America,11,"9,900",0
193,196,Cayman Islands,516,,2 ,,487,,27,,"7,781",30,"84,802","1,278,718","66,318 ",North America,129,"33,159",1
194,197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,039,205 ",Africa,"119,920","2,906,629",
195,198,Wallis and Futuna,432,,5 ,,44,,383,3,"38,972",451,"1,331","120,072","11,085 ",Australia/Oceania,26,"2,217",8
196,199,Brunei ,219,,3 ,,206,,10,,497,7,"116,596","264,559","440,718 ",Asia,"2,012","146,906",4
197,200,British Virgin Islands,178,,1 ,,159,,18,,"5,858",33,"13,223","435,153","30,387 ",North America,171,"30,387",2
198,201,Dominica,165,, ,,159,,6,,"2,288",,"13,500","187,175","72,125 ",North America,437,,5
199,202,Grenada,155,,1 ,,152,,2,,"1,373",9,"23,989","212,429","112,927 ",North America,729,"112,927",5
200,203,New Caledonia,121,, ,,58,,63,,421,,"29,017","100,887","287,620 ",Australia/Oceania,"2,377",,10
201,204,Fiji,68,,2 ,,64,,2,,75,2,"40,300","44,705","901,472 ",Australia/Oceania,"13,257","450,736",22
202,205,Falkland Islands,60,, ,,54,,6,,"16,863",,"7,165","2,013,772","3,558 ",South America,59,,0
203,206,Laos,51,+2, ,,47,,4,,7,,"142,596","19,382","7,357,028 ",Asia,"144,255",,52
204,207,Macao,49,, ,,48,,1,,75,,"4,418","6,733","656,168 ",Asia,"13,391",,149
205,210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,
206,211,Anguilla,25,, ,,22,,3,,"1,655",,"14,579","965,049","15,107 ",North America,604,,1
207,214,Solomon Islands,19,, ,,18,,1,,27,,"4,500","6,430","699,826 ",Australia/Oceania,"36,833",,156
208,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"608,623 ",Africa,"60,862","608,623",
209,218,Samoa,3,, ,,2,,1,,15,,,,"199,435 ",Australia/Oceania,"66,478",,
210,219,Vanuatu,3,, ,,1,,2,,10,,470,"1,503","312,662 ",Australia/Oceania,"104,221",,665
211,221,China,"90,410",+10,"4,636 ",,"85,488",+7,286,4,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,920","310,467",9
