,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
185,186,Isle of Man,"1,575",,29 ,,"1,445",,101,,"18,446",340,"44,761","524,226","85,385 ",Europe,54,"2,944",2
186,187,Caribbean Netherlands,"1,526",,14 ,,"1,416",,96,,"57,775",530,"10,011","379,018","26,413 ",North America,17,"1,887",3
187,188,Antigua and Barbuda,"1,201",,31 ,,947,,223,45,"12,185",315,"16,493","167,335","98,563 ",North America,82,"3,179",6
188,189,Mauritius,"1,198",,15 ,,797,,386,,941,12,"358,675","281,662","1,273,422 ",Africa,"1,063","84,895",4
189,190,Timor-Leste,"1,074",,2 ,,550,,522,,803,1,"50,556","37,785","1,337,991 ",Asia,"1,246","668,996",26
190,191,Taiwan,"1,067",+5,11 ,,"1,029",+2,27,,45,0.5,"513,203","21,517","23,850,555 ",Asia,"22,353","2,168,232",46
191,192,Bhutan,927,,1 ,,875,,51,,"1,191",1,"652,722","838,712","778,243 ",Asia,840,"778,243",1
192,193,St. Barth,907,,1 ,,462,,444,,"91,607",101,"26,385","2,664,882","9,901 ",North America,11,"9,901",0
193,196,Cayman Islands,523,,2 ,,498,,23,,"7,885",30,"85,460","1,288,504","66,325 ",North America,127,"33,163",1
194,197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,053,207 ",Africa,"119,947","2,907,296",
195,198,Wallis and Futuna,437,,5 ,,44,,388,3,"39,426",451,"1,331","120,083","11,084 ",Australia/Oceania,25,"2,217",8
196,199,Brunei ,219,,3 ,,206,,10,,497,7,"116,596","264,539","440,752 ",Asia,"2,013","146,917",4
197,200,British Virgin Islands,178,,1 ,,159,,18,,"5,858",33,"13,223","435,139","30,388 ",North America,171,"30,388",2
198,201,Dominica,165,, ,,159,,6,,"2,288",,"13,500","187,172","72,126 ",North America,437,,5
199,202,Grenada,155,,1 ,,152,,2,,"1,373",9,"23,989","212,422","112,931 ",North America,729,"112,931",5
200,203,New Caledonia,121,, ,,58,,63,,421,,"29,182","101,452","287,643 ",Australia/Oceania,"2,377",,10
201,204,Fiji,68,,2 ,,64,,2,,75,2,"40,300","44,702","901,525 ",Australia/Oceania,"13,258","450,763",22
202,205,Falkland Islands,60,, ,,54,,6,,"16,859",,"7,165","2,013,206","3,559 ",South America,59,,0
203,206,Laos,52,, ,,49,,3,,7,,"143,481","19,500","7,357,894 ",Asia,"141,498",,51
204,207,Macao,49,, ,,48,,1,,75,,"4,418","6,732","656,240 ",Asia,"13,393",,149
205,210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,
206,211,Anguilla,25,, ,,22,,3,,"1,655",,"14,579","964,985","15,108 ",North America,604,,1
207,214,Solomon Islands,19,, ,,18,,1,,27,,"4,500","6,429","699,965 ",Australia/Oceania,"36,840",,156
208,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"608,744 ",Africa,"60,874","608,744",
209,218,Samoa,3,, ,,2,,1,,15,,,,"199,445 ",Australia/Oceania,"66,482",,
210,219,Vanuatu,3,, ,,1,,2,,10,,470,"1,503","312,721 ",Australia/Oceania,"104,240",,665
211,221,China,"90,447",+12,"4,636 ",,"85,513",+7,298,6,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,913","310,467",9
